Index;CustomerId;FirstName;LastName;Company;City;Country;Subscription_Date;Leads_ID;Product_ID;Purchase_Status;ProductValid;Conversion_Status;Product_Name;Product_Category;Product_Price;Organization_ID;Organization_Name;StartOfMonth
60;C681dDd0cc422f7;Kelli;Hardy;PettyLtd;Huangfort;SaoTomeandPrincipe;20-Dec-20;F04EBeD5dBd9D5c;23;Purchased;valid;Converted;Ultra_Speakerphone_Oven_Go_Smart_X;OfficeSupplies;999;AE61b8Ffebbc476;Kidd Group;01-Dec-20
83;E8E7e8Cfe516ef0;Hunter;Moreno;Fitzpatrick_Lawrence;EastClinton;IsleofMan;28-Dec-20;a97cbd4CaCf0eb9;52;Purchased;valid;Converted;Rechargeable_Projector_Pro;HomeDecor;935;1eD64cFe986BBbE;Walton _Barnett;01-Dec-20
65;636cBF0835E10ff;Eileen;Lynch;Knight,AbbottandHubbard;Helenborough;Liberia;02-Jan-21;7B52E9632f173C2;45;Purchased;valid;Converted;Eco_Vacuum;Health&Wellness;259;ec5Bdd3CBAfaB93;Cole _ Russell and Avery;01-Jan-21
90;37Ec4B395641c1E;Lori;Flowers;Decker_Mcknight;NorthJoeburgh;Namibia;09-Jan-21;75db9b69462EABa;62;Purchased;invalid;Converted;Smart_Grill_Tablet_Fridge_Go_Smart_Smart;FitnessEquipment;488;ba179F19F7925f5;Branch _Mann;01-Jan-21
57;c8FE57cBBdCDcb2;Phyllis;Maldonado;CostaPLC;LakeWhitney;SaintBarthelemy;25-Jan-21;dffe85C1BBed1b7;9;Purchased;valid;Converted;Digital_Stove_Silent_Pro;Health&Wellness;161;cBa7EFe5D05Adaf;Crawford _Rivera;01-Jan-21
69;421a109cABDf5fa;Virginia;Dudley;WarrenLtd;Hartbury;FrenchSouthernTerritories;31-Jan-21;BbfcD0A43C0CEfe;17;Purchased;valid;Converted;Portable_Powerbank_X_Air;Camping&Hiking;599;61BDeCfeFD0cEF5;Valenzuela _ Holmes and Rowland;01-Jan-21
14;A08A8aF8BE9FaD4;Kristine;Cox;Carpenter_Cook;Jodyberg;SriLanka;08-Feb-21;0Db5d4E8faf82cb;33;Purchased;invalid;Converted;Ultra_Cooler_Treadmill_Touch_Pro_Ultra;Fragrances;214;5c2EffEfdba2BdF;Mckenzie _Melton;01-Feb-21
71;CBCd2Ac8E3eBDF9;Alexandria;Buck;Keller_Coffey;Nicolasfort;Iran;20-Feb-21;2FaE5e9caF2F17E;16;Purchased;valid;Converted;Mini_Fridge_Camera;FitnessEquipment;777;7Cb3AeFcE4Ba31e;Rivas Group;01-Feb-21
38;7a1Ee69F4fF4B4D;Jordan;Gay;GloverandSons;SouthWalter;SolomonIslands;24-Feb-21;03Dfd06B79Be2B7;19;Purchased;valid;Converted;Rechargeable_Tablet_Plus_Portable_Mini;Fragrances;820;738b5aDe6B1C6A5;Gaines Inc;01-Feb-21
53;faCEF517ae7D8eB;Patricia;Goodwin;Christian,WintersandEllis;Cowanfort;Swaziland;08-Mar-21;Ec2804340246B62;34;Purchased;valid;Converted;Tablet;Beauty&PersonalCare;408;ccBcC32adcbc530;Sloan _ Mays and Whitehead;01-Mar-21
17;a5DC21AE3a21eaA;Caroline;Foley;Winters_Mendoza;WestAdriennestad;WesternSahara;10-Mar-21;C85f9f9dbCBa2DD;64;Purchased;invalid;Converted;Wireless_Light_Toaster_Lite_Touch_Eco;Bedding&Bath;791;AC5B7AA74Aa4A2E;Valentine _ Ferguson and Kramer;01-Mar-21
58;B5acdFC982124F2;Danny;Parrish;NovakLLC;EastJaredbury;UnitedArabEmirates;17-Mar-21;ffF4fdAaAdA65bc;46;Purchased;valid;Converted;Scooter;Cameras&Accessories;370;0B4F93aA06ED03e;Carr Inc;01-Mar-21
51;Aa20BDe68eAb0e9;Gerald;Hawkins;Phelps,ForbesandKoch;NewAlberttown;Canada;19-Mar-21;CdE0A1E8d2Cf55C;94;Purchased;valid;Converted;Portable_Scale_Speaker_Powerbank_Clean;Women'sClothing;689;fdFbecbadcdCdf1;Wilkinson _ Charles and Arroyo;01-Mar-21
52;e898eEB1B9FE22b;Samuel;Crawford;May,GoodwinandMartin;SouthJasmine;Algeria;27-Mar-21;0eFd559f3E31f7C;99;Purchased;invalid;Converted;Oven_Speaker_Fan;Men'sClothing;489;4e0719FBE38e0aB;Miles _Dominguez;01-Mar-21
94;54B5B5Fe9F1B6C5;Sherry;Young;Lee,LuceroandJohnson;Frankchester;SolomonIslands;04-Apr-21;fb8BCeCc7FFfA2E;3;Purchased;valid;Converted;Smart_Webcam_Projector_Lock;Men'sClothing;440;19E3a5Bf6dBDc4F;Cuevas _Moss;01-Apr-21
25;eC1927Ca84E033e;Shane;Wilcox;TuckerLLC;Bryanville;Albania;06-Apr-21;13Fe6ef2C5B99dD;83;Purchased;valid;Converted;Automatic_Cooler_Edge;Beauty&PersonalCare;124;f5afd686b3d05F5;Durham _ Allen and Barnes;01-Apr-21
8;0e04AFde9f225dE;Brett;Mullen;Sanford,DavenportandGiles;Kimport;Bulgaria;12-Apr-21;4184448bb9CbCB4;76;Purchased;invalid;Converted;Silent_Trimmer_Shaver_Fast;Smartphones;130;FEC51bce8421a7b;Roberson _ Pennington and Palmer;01-Apr-21
89;efeb73245CDf1fF;Vernon;Kane;Carter_Strickland;Thomasfurt;Yemen;15-Apr-21;38bDB53ca5250f3;81;Purchased;valid;Converted;Mini_Charger_Lock_Oven_Sense_Sense;Haircare;750;AFc285dbE2fEd24;Mendez Inc;01-Apr-21
5;053d585Ab6b3159;Joanna;Bender;Martin,LangandAndrade;WestPriscilla;Slovakia(SlovakRepublic);17-Apr-21;42A94C8Ef249b9F;6;Purchased;valid;Converted;Thermostat_Trimmer;Accessories(Bags,Hats,Belts);206;cC757116fe1C085;Henry _Thompson;01-Apr-21
2;1Ef7b82A4CAAD10;Preston;Lozano;Vega_Gentry;EastJimmychester;Djibouti;23-Apr-21;2A200b490AC29b2;5;Purchased;valid;Converted;Clean_Iron_Premium_Air_Wireless;Beauty&PersonalCare;293;9eE8A6a4Eb96C24;Mayer Group;01-Apr-21
66;fF1b6c9E8Fbf1ff;Fernando;Lambert;Church_Banks;LakeNancy;Lithuania;23-Apr-21;651FFB0ff17Bf04;36;Purchased;valid;Converted;Compact_Thermostat_Oven;Home&Kitchen;685;5Ec4C272bCf085c;Robbins _Cummings;01-Apr-21
33;7Ce381e4Afa4ba9;Gabriel;Mejia;Adkins_Salinas;PortAnnatown;Liechtenstein;24-Apr-21;21a3e7aaa76E6CA;4;Purchased;valid;Converted;Automatic_Blender;HomeDecor;630;8cC1bDa330a5871;Pineda _Morton;01-Apr-21
93;aAb6AFc7AfD0fF3;Collin;Ayers;Lamb_Peterson;SouthLonnie;Anguilla;29-Jun-21;eed1D7586ea1B5A;42;Purchased;valid;Converted;Brush;Bedding&Bath;273;4e91eD25f486110;Best _ Wade and Shepard;01-Jun-21
92;98b3aeDcC3B9FF3;Shane;Foley;Rocha_Hart;SouthDannymouth;Hungary;06-Jul-21;13b2d09ACe8A1B6;25;Purchased;valid;Converted;Portable_Kettle;Home&Kitchen;50;E7df80C60Abd7f9;Clements _Espinoza;01-Jul-21
97;CeD220bdAaCfaDf;Lynn;Atkinson;Ware,BurnsandOneal;NewBradview;SriLanka;10-Jul-21;2cfD40e99Ea4FA2;15;Purchased;invalid;Converted;Fast_Heater_Cooker_Compact_Silent;Makeup;367;FAB0d41d5b5d22c;Ferrell LLC;01-Jul-21
77;BF6a1f9bd1bf8DE;Brittany;Zuniga;Mason_Hester;WestReginald;KyrgyzRepublic;24-Jul-21;f4911c477B308dC;72;Purchased;invalid;Converted;Heater_Keyboard;OfficeSupplies;103;b5D10A14f7a8AfE;Hodge _Ayers;01-Jul-21
37;889eCf90f68c5Da;Nicholas;Sosa;JordanLtd;SouthHunter;Uruguay;10-Aug-21;3EBaDD673aC5FcA;20;Purchased;valid;Converted;Silent_Speakerphone_Scanner_Monitor;Fragrances;593;c89b9b59BC4baa1;Eaton _Morales;01-Aug-21
99;c23d1D9EE8DEB0A;Yvonne;Farmer;Fitzgerald_Harrell;LakeElijahview;Aruba;11-Aug-21;BC6c2ce1dcd6b7A;85;Purchased;invalid;Converted;Automatic_Trimmer_Sense;KitchenAppliances;405;dF084FbBb613eea;Walls LLC;01-Aug-21
7;EA4d384DfDbBf77;Darren;Peck;Lester,WoodardandMitchell;LakeAna;PitcairnIslands;24-Aug-21;83162d0B8c6fA0b;80;Purchased;invalid;Converted;Fridge_Cooker;Furniture;393;e0E8e27eAc9CAd5;George _ Russo and Guerra;01-Aug-21
42;6e5ad5a5e2bB5Ca;Bryan;Dunn;KaufmanandSons;NorthJimstad;BurkinaFaso;08-Sept-21;dE4833F4Ac4bB38;8;Purchased;valid;Converted;Scanner;CleaningSupplies;472;c6DedA82A8aef7E;Gonzales Ltd;01-Sept-21
82;Ebdb6F6F7c90b69;Kathleen;Mckay;Coffey,LambandJohnson;LakeJaniceton;SaintVincentandtheGrenadines;12-Sept-21;5F446bd8D41A3FD;;No_Purchase;valid;Not Converted;;;;7dd18Fb7cB07b65;Mcguire _ Mcconnell and Olsen;01-Sept-21
31;64DCcDFaB9DFd4e;Jack;Tate;Acosta,PetersenandMorrow;WestSamuel;Zimbabwe;15-Sept-21;083F94E6141f2A6;;No_Purchase;valid;Not Converted;;;;EB9f456e8b7022a;Soto Group;01-Sept-21
98;28CDbC0dFe4b1Db;Fred;Guerra;Schmitt_Jones;Ortegaland;SolomonIslands;18-Sept-21;D2BD715Bea0a1b1;;No_Purchase;valid;Not Converted;;;;ce57DCbcFD6d618;Newman _Galloway;01-Sept-21
34;A09AEc6E3bF70eE;Kaitlyn;Santana;HerreraGroup;NewKaitlyn;UnitedStatesofAmerica;21-Sept-21;eF63ABE8Abd4ECc;;No_Purchase;valid;Not Converted;;;;adcB0afbE58bAe3;Wagner LLC;01-Sept-21
20;0F60FF3DdCd7aB0;Joanna;Kirk;Mays_Mccormick;Jamesshire;FrenchPolynesia;24-Sept-21;c8d85A44ef32e7c;;No_Purchase;valid;Not Converted;;;;8de40AC4e6EaCa4;Velez _ Payne and Coffey;01-Sept-21
11;216E205d6eBb815;Carl;Schroeder;Oconnell,MezaandEverett;Shannonville;Guernsey;20-Oct-21;ceccCb3F6E02dFF;;No_Purchase;valid;Not Converted;;;;235fdEFE2cfDa5F;Brock _Blackwell;01-Oct-21
39;dca4f1D0A0fc5c9;Bruce;Esparza;Huerta_Mclean;Poolefurt;Montenegro;22-Oct-21;D82ceC5fEDDE683;;No_Purchase;valid;Not Converted;;;;055ffEfB2Dd95B0;Riley Ltd;01-Oct-21
40;17aD8e2dB3df03D;Sherry;Garza;AndersonLtd;WestJohn;Poland;01-Nov-21;7bB0b703dEDABe4;;No_Purchase;valid;Not Converted;;;;208044AC2fe52F3;Massey LLC;01-Nov-21
35;aA9BAFfBc3710fe;Faith;Moon;Waters,ChaseandAguilar;WestMarthaburgh;Bahamas;03-Nov-21;7C3d0d9e1E46567;;No_Purchase;valid;Not Converted;;;;C8AC1eaf9C036F4;Pacheco _Spears;01-Nov-21
10;8C2811a503C7c5a;Michelle;Gallagher;Beck_Hendrix;Elaineberg;Timor_Leste;08-Nov-21;F8dAfdcc1228972;;No_Purchase;valid;Not Converted;;;;32BB9Ff4d939788;Duffy _Levy;01-Nov-21
81;D6CEAfb3BDbaa1A;Leslie;Jennings;Blankenship_Arias;Coreybury;Micronesia;13-Nov-21;5C94E8FA2fA1C28;;No_Purchase;valid;Not Converted;;;;5Cd7efccCcba38f;Burch _Ewing;01-Nov-21
84;78C06E9b6B3DF20;Chad;Davidson;Garcia_Jimenez;SouthJoshuashire;Oman;15-Nov-21;12a4041ed2F7E24;;No_Purchase;valid;Not Converted;;;;ED889CB2FE9cbd3;Huang and Sons;01-Nov-21
13;e35426EbDEceaFF;Tracey;Mata;Graham_Francis;SouthJoannamouth;Togo;02-Dec-21;7aA9E8D5d3bBa0C;;No_Purchase;valid;Not Converted;;;;4B217cC5a0674C5;Dickson _ Richmond and Clay;01-Dec-21
50;80F33Fd2AcebF05;Latoya;Mccann;Hobbs,GarrettandSanford;PortSergiofort;Belarus;02-Dec-21;C762fbe055Bd97b;;No_Purchase;valid;Not Converted;;;;Bf3F3f62c8aBC33;Cherry PLC;01-Dec-21
45;30Dfa48fe5Ede78;Rhonda;Frost;Herrera,ShepherdandUnderwood;LakeLindaburgh;Monaco;06-Dec-21;decDeBEdBafdAc4;;No_Purchase;valid;Not Converted;;;;Dfef38C51D8DAe3;Poole _ Cruz and Whitney;01-Dec-21
36;E11dfb2DB8C9f72;Tammie;Haley;Palmer,BarnesandHouston;EastTeresa;Belize;04-Jan-22;5daDd2a9cAEdFcE;;No_Purchase;valid;Not Converted;;;;dEbDAAeDfaed00A;Rowe and Sons;01-Jan-22
21;9F9AdB7B8A6f7F2;Maxwell;Frye;PattersonInc;EastCarly;Malta;12-Jan-22;041e7FFac934784;;No_Purchase;valid;Not Converted;;;;CbBbFcdd0eaE2cF;Bartlett _Arroyo;01-Jan-22
32;679c6c83DD872d6;Tom;Trujillo;McgeeGroup;Cunninghamborough;Denmark;13-Jan-22;0Decd7C82CbcaAe;;No_Purchase;valid;Not Converted;;;;902D7Ac8b6d476b;Newton Inc;01-Jan-22
55;f3BEf3Be028166f;Robin;West;Nixon,BlackwellandSosa;Wallstown;Ecuador;13-Jan-22;3E177fEdc319F1A;;No_Purchase;valid;Not Converted;;;;dd6CA3d0bc3cAfc;Beasley _ Greene and Mahoney;01-Jan-22
75;D01Af0AF7cBbFeA;Regina;Stein;Guzman_Brown;Raystad;SolomonIslands;15-Jan-22;45BBaB0D2c4Bded;;No_Purchase;valid;Not Converted;;;;0a0bfFbBbB8eC7c;Holmes Group;01-Jan-22
15;6fEaA1b7cab7B6C;Faith;Lutz;Carter_Hancock;Burchbury;Singapore;26-Jan-22;3eDdEB6Df9fa310;;No_Purchase;valid;Not Converted;;;;7b3fe6e7E72bFa4;Berg _Sparks;01-Jan-22
96;cb8E23e48d22Eae;Karl;Greer;CareyLLC;EastRichard;Guyana;30-Jan-22;e7EeE8b8E71ffeC;;No_Purchase;valid;Not Converted;;;;bD1bc6bB6d1FeD3;Freeman _Chen;01-Jan-22
95;BE91A0bdcA49Bbc;Darrell;Douglas;Newton,PetersenandMathis;Daisyborough;Mali;17-Feb-22;CC2ebc1706Cf0A2;;No_Purchase;valid;Not Converted;;;;F4Dc1417BC6cb8f;Gilbert _Simon;01-Feb-22
27;aBdfcF2c50b0bfD;Dakota;Poole;SimmonsGroup;Michealshire;Belarus;20-Feb-22;D4cdCfbF949b478;;No_Purchase;valid;Not Converted;;;;68139b5C4De03B4;Bowers _ Guerra and Krause;01-Feb-22
49;F4Fc91fEAEad286;Brady;Cohen;Osborne_Erickson;NorthEileenville;UnitedArabEmirates;10-Mar-22;7FCD94Ef2ac79dd;;No_Purchase;valid;Not Converted;;;;38C6cfC5074Fa5e;Fritz _Franklin;01-Mar-22
48;283DFCD0Dba40aF;Gloria;Mccall;Brennan,AcostaandRamos;NorthKerriton;Ghana;11-Mar-22;e6fbfbf1BCE078c;;No_Purchase;valid;Not Converted;;;;5aaD187dc929371;Frazier _Butler;01-Mar-22
63;aEcbe5365BbC67D;Eddie;Jimenez;CaldwellGroup;WestKristine;Ethiopia;24-Mar-22;bb413FF5cF64eeD;;No_Purchase;valid;Not Converted;;;;A0B9d56e61070e3;Beasley _ Sims and Allison;01-Mar-22
18;F8Aa9d6DfcBeeF8;Greg;Mata;ValentineLLC;LakeLeslie;Mozambique;26-Mar-22;fCFCd637a2A0fCF;;No_Purchase;valid;Not Converted;;;;7ABc3c7ecA03B34;Sampson _Griffith;01-Mar-22
16;8cad0b4CBceaeec;Miranda;Beasley;SingletonandSons;Desireeshire;Oman;12-Apr-22;CAF8C4Ce1bf38cA;;No_Purchase;valid;Not Converted;;;;0bFED1ADAE4bcC1;Hester Ltd;01-Apr-22
86;C6763c99d0bd16D;Emma;Cunningham;StephensInc;NorthJillianview;NewZealand;13-May-22;879AA6f76aCcEeF;;No_Purchase;valid;Not Converted;;;;e24D21BFd3bF1E5;Richard PLC;01-May-22
44;D3fC11A9C235Dc6;Luis;Greer;CrossPLC;NorthDrew;Bulgaria;15-May-22;f8EBCd52d798D8f;;No_Purchase;valid;Not Converted;;;;BA6Cd9Dae2Efd62;Good Ltd;01-May-22
64;FCBdfCEAe20A8Dc;Chloe;Hutchinson;SimonLLC;SouthJulia;Netherlands;15-May-22;bcCE5c7bEbdFfB2;;No_Purchase;valid;Not Converted;;;;ccc93DCF81a31CD;Mcintosh _Mora;01-May-22
26;09D7D7C8Fe09aea;Marcus;Moody;GilesLtd;Kaitlyntown;Panama;24-May-22;6cC0Dc8e4410B7E;;No_Purchase;valid;Not Converted;;;;88b1f1cDcf59a37;Prince _David;01-May-22
28;b92EBfdF8a3f0E6;Frederick;Harper;Hinton,ChaneyandStokes;SouthMarissatown;Switzerland;26-May-22;DCabaF160FbDda8;;No_Purchase;valid;Not Converted;;;;f3C365f0c1A0623;Hicks LLC;01-May-22
